classifier name,number of features,train score,test score
logit,5355,0.9498,0.5348
svm,5355,0.9568,0.5346
random_forest,5355,0.9957,0.2080
logit,1890,0.9382,0.6726
svm,1890,0.9209,0.6606
random_forest,1890,0.9908,0.1460
logit,2278,0.9407,0.6333
svm,2278,0.9428,0.6438
random_forest,2278,0.9921,0.1647
logit,1309,0.8964,0.6516
svm,1309,0.8652,0.6800
random_forest,1309,0.9902,0.1682
logit,1566,0.8994,0.6299
svm,1566,0.9166,0.6035
random_forest,1566,0.9919,0.1891
